time         ,iter.    ,bestScore,live    ,dead    ,lambdaLeft,liftReachable,mapName
1342356250757,        0,        0,       0,       0,        12,            1,map7
1342356250979,    51319,      869,    9337,   -7158,         0,            1,map7
1342356251180,   113542,      869,   21782,  -19603,         0,            1,map7
1342356251380,   153827,      869,   29839,  -27660,         0,            1,map7
1342356251817,   195382,      869,   38150,  -35971,         0,            1,map7
1342356252017,   195382,      869,   38150,  -35971,         0,            1,map7
