time         ,iter.    ,bestScore,live    ,dead
1342293939871,      154,      116,      83,       8
1342293941248,    24539,      543,    8324,    1270
1342293942708,    48030,      543,   15263,    3024
1342293944133,    71058,      543,   20938,    5410
1342293945555,    91637,      543,   25320,    7515
1342293946983,   111003,      543,   28697,   10319
1342293948443,   127804,      543,   32646,   11814
1342293949983,   145136,      543,   36355,   13472
1342293950183,   145136,      543,   36355,   13472
