time         ,iter.    ,bestScore,live    ,dead    ,lambdaLeft,liftReachable,mapName
1342356404292,      303,      271,      25,     146,         0,            1,map3
1342356404493,    28793,      275,    1242,    7500,         0,            1,map3
1342356404693,    48553,      275,    1992,   12606,         0,            1,map3
1342356404893,    61372,      275,    2327,   15930,         0,            1,map3
1342356405093,    84098,      275,    2942,   21635,         0,            1,map3
1342356405293,    98879,      275,    3282,   25156,         0,            1,map3
